headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3241-15E1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-10E1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3231-10QE10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-10QE1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
RV3231-08QE1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;2111.35;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3242-15-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;5272.54;"0 шт"
RV3242-10-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;5272.54;"0 шт"
RV3232-10-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;3108.12;"0 шт"
RV3232-08-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;1370;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;3108.12;"0 шт"
RV3222-08-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;2546.30;"0 шт"
RV3222-06-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;2546.30;"0 шт"
RV3212-06-WX;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;2828.50;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3242-15E10;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;5750.21;"0 шт"
RV3242-15E9;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;5750.21;"0 шт"
RV3242-15E8;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;5750.21;"0 шт"
